Household_ID,Date,Energy_Consumption_kWh,Household_Size,Avg_Temperature_C,Has_AC,Peak_Hours_Usage_kWh
H00017,2025-04-04,20.0,6,17.8,Yes,8.2
H00017,2025-04-05,20.0,6,20.4,Yes,9.0
H00017,2025-04-06,20.0,6,17.6,Yes,10.0
H00017,2025-04-07,20.0,6,14.9,Yes,8.9
H00019,2025-04-01,7.4,2,13.8,Yes,3.6
H00019,2025-04-02,7.7,2,22.1,Yes,3.6
H00019,2025-04-03,5.8,2,14.7,Yes,2.5
H00019,2025-04-04,9.7,2,18.5,Yes,4.1
H00019,2025-04-05,9.9,2,16.1,Yes,4.7
H00019,2025-04-06,7.8,2,17.7,Yes,3.5
H00019,2025-04-07,7.1,2,18.4,Yes,3.2
H00021,2025-04-01,18.7,5,19.5,Yes,8.6
H00021,2025-04-02,20.0,5,20.4,Yes,10.0
H00021,2025-04-03,16.8,5,17.2,Yes,7.1
H00021,2025-04-04,19.3,5,20.4,Yes,9.6
H00021,2025-04-05,18.4,5,21.1,Yes,9.0
H00021,2025-04-06,18.7,5,14.7,Yes,8.6
H00021,2025-04-07,18.9,5,19.6,Yes,7.9
H00022,2025-04-01,3.4,1,16.8,Yes,1.5
H00022,2025-04-02,7.1,1,21.8,Yes,3.0
H00022,2025-04-03,0.5,1,14.5,Yes,0.2
H00022,2025-04-04,5.8,1,14.7,Yes,2.6
H00022,2025-04-05,2.5,1,14.5,Yes,1.1
H00022,2025-04-06,5.8,1,20.3,Yes,2.8
H00022,2025-04-07,3.7,1,20.8,Yes,1.5
H00023,2025-04-01,15.1,4,21.1,Yes,7.0
H00023,2025-04-02,15.0,4,22.9,Yes,7.4
H00023,2025-04-03,15.6,4,20.9,Yes,7.8
H00023,2025-04-04,17.4,4,19.0,Yes,7.0
H00023,2025-04-05,12.0,4,20.1,Yes,5.8
H00023,2025-04-06,14.7,4,18.9,Yes,6.3
H00023,2025-04-07,16.6,4,16.2,Yes,7.4
H00024,2025-04-01,8.6,2,15.9,Yes,3.5
H00024,2025-04-02,11.6,2,24.2,Yes,5.6
H00024,2025-04-03,9.6,2,21.7,Yes,4.8
H00024,2025-04-04,7.9,2,17.8,Yes,3.6
H00024,2025-04-05,5.7,2,16.6,Yes,2.6
H00024,2025-04-06,10.0,2,19.6,Yes,4.7
H00024,2025-04-07,7.6,2,21.6,Yes,3.1
H00027,2025-04-01,13.2,4,13.5,Yes,6.4
H00027,2025-04-02,17.8,4,21.4,Yes,8.2
H00027,2025-04-03,15.7,4,15.1,Yes,6.3
H00027,2025-04-04,14.7,4,16.8,Yes,6.9
H00027,2025-04-05,13.3,4,17.0,Yes,5.4
H00027,2025-04-06,16.0,4,22.9,Yes,6.7
H00027,2025-04-07,14.5,4,19.1,Yes,6.5
H00028,2025-04-01,4.0,1,17.8,Yes,1.9
H00028,2025-04-02,4.1,1,17.2,Yes,1.7
H00028,2025-04-03,4.8,1,17.5,Yes,2.1
H00028,2025-04-04,1.7,1,12.9,Yes,0.7
H00028,2025-04-05,2.5,1,15.0,Yes,1.0
H00028,2025-04-06,4.7,1,19.2,Yes,2.1
H00028,2025-04-07,2.8,1,15.4,Yes,1.4
H00029,2025-04-01,4.3,1,17.3,Yes,1.8
H00029,2025-04-02,5.4,1,20.9,Yes,2.4
H00029,2025-04-03,6.0,1,21.0,Yes,3.0
H00029,2025-04-04,3.7,1,21.3,Yes,1.7
H00029,2025-04-05,4.8,1,22.3,Yes,2.1
H00029,2025-04-06,2.4,1,17.4,Yes,1.1
H00029,2025-04-07,1.6,1,16.3,Yes,0.7
H00035,2025-04-01,20.0,6,21.9,Yes,8.8
H00035,2025-04-02,20.0,6,20.0,Yes,8.1
H00035,2025-04-03,20.0,6,17.6,Yes,8.9
H00035,2025-04-04,20.0,6,15.2,Yes,9.0
H00035,2025-04-05,20.0,6,16.3,Yes,9.3
H00035,2025-04-06,19.3,6,17.1,Yes,9.6
H00035,2025-04-07,20.0,6,18.8,Yes,9.2
H00036,2025-04-01,20.0,6,22.5,Yes,9.0
H00036,2025-04-02,20.0,6,16.5,Yes,8.8
H00036,2025-04-03,20.0,6,16.8,Yes,8.8
H00036,2025-04-04,20.0,6,22.7,Yes,8.5
H00036,2025-04-05,20.0,6,13.2,Yes,9.5
H00036,2025-04-06,20.0,6,16.3,Yes,8.9
H00036,2025-04-07,19.3,6,19.8,Yes,9.2
H00041,2025-04-01,2.6,1,20.6,Yes,1.2
H00041,2025-04-02,4.8,1,18.8,Yes,2.2
H00041,2025-04-03,5.1,1,16.1,Yes,2.2
H00041,2025-04-04,3.8,1,22.1,Yes,1.6
H00041,2025-04-05,5.9,1,15.1,Yes,2.8
H00041,2025-04-06,3.7,1,17.7,Yes,1.7
H00041,2025-04-07,4.4,1,17.8,Yes,2.1
H00044,2025-04-01,11.5,3,19.1,Yes,5.3
H00044,2025-04-02,12.8,3,21.1,Yes,5.5
H00044,2025-04-03,11.6,3,18.8,Yes,4.7
H00044,2025-04-04,11.5,3,16.7,Yes,5.1
H00044,2025-04-05,11.6,3,18.2,Yes,5.7
H00044,2025-04-06,12.0,3,17.3,Yes,5.6
H00044,2025-04-07,8.7,3,13.5,Yes,3.9
H00047,2025-04-01,6.9,2,19.8,Yes,3.1
H00047,2025-04-02,5.3,2,17.5,Yes,2.5
H00047,2025-04-03,7.0,2,13.5,Yes,3.4
H00047,2025-04-04,6.3,2,18.6,Yes,2.7
H00047,2025-04-05,7.5,2,18.8,Yes,3.2
H00047,2025-04-06,8.7,2,23.1,Yes,3.8
H00047,2025-04-07,7.6,2,16.5,Yes,3.7
H00048,2025-04-01,15.2,4,17.0,Yes,6.7
H00048,2025-04-02,14.8,4,16.0,Yes,6.4
H00048,2025-04-03,12.9,4,17.2,Yes,5.9
H00048,2025-04-04,17.0,4,15.6,Yes,6.9
H00048,2025-04-05,11.1,4,21.8,Yes,5.4
H00048,2025-04-06,14.6,4,16.6,Yes,6.2
H00048,2025-04-07,13.6,4,15.7,Yes,6.1
H00049,2025-04-01,4.5,1,17.5,Yes,2.2
H00049,2025-04-02,5.1,1,19.7,Yes,2.2
H00049,2025-04-03,4.7,1,18.7,Yes,2.0
H00049,2025-04-04,4.0,1,18.0,Yes,1.9
H00049,2025-04-05,1.7,1,18.8,Yes,0.7
H00049,2025-04-06,3.3,1,12.0,Yes,1.4
H00049,2025-04-07,5.6,1,20.2,Yes,2.7
H00051,2025-04-01,20.0,6,15.9,Yes,8.4
H00051,2025-04-02,20.0,6,19.7,Yes,9.8
H00051,2025-04-03,19.8,6,15.5,Yes,8.1
H00051,2025-04-04,19.5,6,21.0,Yes,8.9
H00051,2025-04-05,20.0,6,12.4,Yes,9.4
H00051,2025-04-06,20.0,6,16.3,Yes,8.2
H00051,2025-04-07,20.0,6,15.6,Yes,8.9
H00054,2025-04-01,2.4,1,19.4,Yes,1.2
H00054,2025-04-02,4.6,1,18.7,Yes,2.2
H00054,2025-04-03,6.1,1,16.0,Yes,2.6
H00054,2025-04-04,3.9,1,16.9,Yes,1.8
H00054,2025-04-05,6.1,1,17.7,Yes,2.9
H00054,2025-04-06,5.3,1,17.7,Yes,2.4
H00054,2025-04-07,1.9,1,15.0,Yes,0.9
H00057,2025-04-01,5.4,2,14.5,Yes,2.2
H00057,2025-04-02,8.7,2,21.4,Yes,4.0
H00057,2025-04-03,7.6,2,17.1,Yes,3.4
H00057,2025-04-04,9.8,2,21.5,Yes,4.6
H00057,2025-04-05,9.9,2,19.6,Yes,4.0
H00057,2025-04-06,9.5,2,20.2,Yes,4.7
H00057,2025-04-07,9.7,2,20.2,Yes,4.4
H00058,2025-04-01,16.7,4,18.8,Yes,6.8
H00058,2025-04-02,16.5,4,19.9,Yes,7.9
H00058,2025-04-03,13.4,4,18.4,Yes,5.8
H00058,2025-04-04,15.3,4,15.5,Yes,7.2
H00058,2025-04-05,14.5,4,15.4,Yes,6.8
H00058,2025-04-06,14.0,4,19.2,Yes,6.1
H00058,2025-04-07,14.9,4,17.8,Yes,6.1
H00061,2025-04-01,13.9,4,17.1,Yes,6.0
H00061,2025-04-02,15.3,4,17.7,Yes,7.3
H00061,2025-04-03,16.5,4,18.6,Yes,6.9
H00061,2025-04-04,11.5,4,19.9,Yes,5.6
H00061,2025-04-05,13.6,4,17.8,Yes,6.4
H00061,2025-04-06,13.4,4,19.9,Yes,6.4
H00061,2025-04-07,15.8,4,19.5,Yes,7.7
H00062,2025-04-01,18.8,5,15.9,Yes,7.6
H00062,2025-04-02,18.0,5,20.5,Yes,7.4
H00062,2025-04-03,16.7,5,16.7,Yes,6.8
H00062,2025-04-04,18.8,5,15.5,Yes,8.5
H00062,2025-04-05,16.4,5,16.0,Yes,7.4
H00062,2025-04-06,18.2,5,16.4,Yes,7.8
H00062,2025-04-07,19.1,5,17.2,Yes,9.4
H00063,2025-04-01,11.4,3,17.5,Yes,4.9
H00063,2025-04-02,11.4,3,16.2,Yes,4.8
H00063,2025-04-03,13.0,3,16.7,Yes,5.5
H00063,2025-04-04,12.9,3,20.7,Yes,5.3
H00063,2025-04-05,9.5,3,15.2,Yes,4.1
H00063,2025-04-06,12.8,3,19.5,Yes,6.0
H00063,2025-04-07,9.3,3,15.7,Yes,3.9
H00065,2025-04-01,5.4,1,17.9,Yes,2.3
H00065,2025-04-02,2.4,1,17.6,Yes,1.1
H00065,2025-04-03,2.4,1,20.4,Yes,1.0
H00065,2025-04-04,2.4,1,17.9,Yes,1.0
H00065,2025-04-05,5.9,1,15.0,Yes,2.6
H00065,2025-04-06,6.4,1,17.5,Yes,3.0
H00065,2025-04-07,5.5,1,24.0,Yes,2.6
H00068,2025-04-01,13.8,4,15.7,Yes,5.9
H00068,2025-04-02,15.3,4,19.6,Yes,7.4
H00068,2025-04-03,13.6,4,16.0,Yes,5.7
H00068,2025-04-04,15.2,4,17.6,Yes,6.4
H00068,2025-04-05,16.0,4,16.6,Yes,7.8
H00068,2025-04-06,12.0,4,15.9,Yes,5.4
H00068,2025-04-07,14.6,4,13.9,Yes,6.4
H00070,2025-04-01,20.0,6,20.7,Yes,8.5
H00070,2025-04-02,20.0,6,19.6,Yes,9.7
H00070,2025-04-03,20.0,6,20.3,Yes,8.6
H00070,2025-04-04,20.0,6,16.8,Yes,9.2
H00070,2025-04-05,20.0,6,14.6,Yes,8.4
H00070,2025-04-06,20.0,6,18.0,Yes,9.7
H00070,2025-04-07,20.0,6,21.7,Yes,8.3
H00072,2025-04-01,18.5,6,17.5,Yes,8.1
H00072,2025-04-02,20.0,6,17.0,Yes,8.0
H00072,2025-04-03,20.0,6,15.1,Yes,8.7
H00072,2025-04-04,20.0,6,17.2,Yes,8.4
H00072,2025-04-05,20.0,6,17.2,Yes,8.1
H00072,2025-04-06,20.0,6,14.4,Yes,9.0
H00072,2025-04-07,20.0,6,20.5,Yes,8.6
H00075,2025-04-01,20.0,6,17.9,Yes,8.2
H00075,2025-04-02,20.0,6,19.1,Yes,8.8
H00075,2025-04-03,20.0,6,16.5,Yes,9.1
H00075,2025-04-04,20.0,6,23.1,Yes,8.0
H00075,2025-04-05,19.6,6,15.4,Yes,8.0
H00075,2025-04-06,19.3,6,15.1,Yes,9.6
H00075,2025-04-07,20.0,6,15.5,Yes,10.0
H00076,2025-04-01,16.2,5,17.3,Yes,7.5
H00076,2025-04-02,17.8,5,17.7,Yes,7.3
H00076,2025-04-03,17.7,5,17.2,Yes,8.7
H00076,2025-04-04,20.0,5,20.3,Yes,9.1
H00076,2025-04-05,16.2,5,19.7,Yes,7.1
H00076,2025-04-06,17.0,5,18.6,Yes,7.0
H00076,2025-04-07,17.5,5,18.7,Yes,8.2
H00077,2025-04-01,9.8,2,14.6,Yes,4.3
H00077,2025-04-02,9.4,2,20.2,Yes,4.2
H00077,2025-04-03,7.6,2,20.6,Yes,3.5
H00077,2025-04-04,7.2,2,15.8,Yes,3.3
H00077,2025-04-05,8.0,2,17.9,Yes,3.8
H00077,2025-04-06,5.8,2,16.4,Yes,2.4
H00077,2025-04-07,5.2,2,19.4,Yes,2.3
H00078,2025-04-01,9.8,2,12.8,Yes,4.2
H00078,2025-04-02,9.6,2,18.2,Yes,4.1
H00078,2025-04-03,7.5,2,16.8,Yes,3.7
H00078,2025-04-04,6.5,2,18.9,Yes,2.7
H00078,2025-04-05,7.2,2,15.4,Yes,3.4
H00078,2025-04-06,7.3,2,15.5,Yes,3.6
H00078,2025-04-07,8.0,2,19.5,Yes,4.0
H00081,2025-04-01,7.1,2,21.9,Yes,2.9
H00081,2025-04-02,7.0,2,16.3,Yes,3.2
H00081,2025-04-03,9.3,2,18.1,Yes,4.2
H00081,2025-04-04,7.6,2,20.6,Yes,3.2
H00081,2025-04-05,8.8,2,15.3,Yes,4.2
H00081,2025-04-06,8.3,2,16.1,Yes,3.9
H00081,2025-04-07,8.3,2,16.0,Yes,3.4
H00085,2025-04-01,20.0,6,17.9,Yes,8.2
H00085,2025-04-02,20.0,6,15.6,Yes,10.0
H00085,2025-04-03,20.0,6,18.5,Yes,8.7
H00085,2025-04-04,19.9,6,22.2,Yes,9.9
H00085,2025-04-05,20.0,6,17.4,Yes,9.7
H00085,2025-04-06,18.8,6,15.1,Yes,7.8
H00085,2025-04-07,20.0,6,19.0,Yes,9.0
H00086,2025-04-01,12.1,4,16.2,Yes,5.3
H00086,2025-04-02,14.6,4,19.4,Yes,6.3
H00086,2025-04-03,14.7,4,17.9,Yes,6.4
H00086,2025-04-04,15.5,4,14.6,Yes,6.6
H00086,2025-04-05,14.8,4,18.4,Yes,6.6
H00086,2025-04-06,12.0,4,16.0,Yes,5.6
H00086,2025-04-07,14.1,4,15.2,Yes,7.0
H00087,2025-04-01,6.2,1,16.5,Yes,2.8
H00087,2025-04-02,2.7,1,17.5,Yes,1.3
H00087,2025-04-03,4.9,1,16.8,Yes,2.2
H00087,2025-04-04,5.4,1,14.9,Yes,2.2
H00087,2025-04-05,5.5,1,23.8,Yes,2.2
H00087,2025-04-06,3.9,1,17.4,Yes,1.7
H00087,2025-04-07,4.0,1,12.9,Yes,1.7
H00089,2025-04-01,17.9,5,22.8,Yes,8.1
H00089,2025-04-02,16.2,5,17.2,Yes,7.3
H00089,2025-04-03,18.6,5,17.1,Yes,9.3
H00089,2025-04-04,17.9,5,13.5,Yes,7.5
H00089,2025-04-05,16.2,5,17.1,Yes,6.5
H00089,2025-04-06,18.1,5,18.2,Yes,8.4
H00089,2025-04-07,18.2,5,16.3,Yes,8.2
H00090,2025-04-01,17.8,5,19.0,Yes,7.5
H00090,2025-04-02,17.5,5,23.3,Yes,7.9
H00090,2025-04-03,18.7,5,16.2,Yes,8.2
H00090,2025-04-04,20.0,5,17.8,Yes,8.8
H00090,2025-04-05,18.5,5,17.7,Yes,9.0
H00090,2025-04-06,17.6,5,13.6,Yes,7.1
H00090,2025-04-07,20.0,5,17.3,Yes,9.6
H00091,2025-04-01,7.6,2,10.6,Yes,3.3
H00091,2025-04-02,7.9,2,20.2,Yes,3.2
H00091,2025-04-03,8.5,2,13.3,Yes,3.6
H00091,2025-04-04,7.1,2,15.8,Yes,3.3
H00091,2025-04-05,6.2,2,14.5,Yes,2.8
H00091,2025-04-06,8.2,2,21.3,Yes,3.9
H00091,2025-04-07,7.7,2,17.1,Yes,3.8
H00093,2025-04-01,4.4,2,14.6,Yes,2.1
H00093,2025-04-02,4.7,2,14.9,Yes,2.3
H00093,2025-04-03,8.8,2,19.3,Yes,4.4
H00093,2025-04-04,9.3,2,16.5,Yes,4.5
H00093,2025-04-05,7.1,2,13.0,Yes,3.1
H00093,2025-04-06,6.6,2,16.2,Yes,2.8
H00093,2025-04-07,8.6,2,17.9,Yes,4.2
H00094,2025-04-01,3.6,1,15.6,Yes,1.5
H00094,2025-04-02,3.8,1,17.0,Yes,1.6
H00094,2025-04-03,2.5,1,15.6,Yes,1.1
H00094,2025-04-04,5.4,1,16.7,Yes,2.6
H00094,2025-04-05,2.6,1,14.8,Yes,1.1
H00094,2025-04-06,5.5,1,13.5,Yes,2.6
H00094,2025-04-07,2.9,1,19.4,Yes,1.2
H00095,2025-04-01,13.1,4,23.0,Yes,6.1
H00095,2025-04-02,14.1,4,19.1,Yes,6.6
H00095,2025-04-03,17.2,4,16.1,Yes,7.1
H00095,2025-04-04,14.2,4,14.4,Yes,6.3
H00095,2025-04-05,14.3,4,21.5,Yes,6.0
H00095,2025-04-06,15.7,4,16.2,Yes,7.0
H00095,2025-04-07,16.7,4,19.0,Yes,7.2
H00096,2025-04-01,12.6,4,13.6,Yes,5.8
H00096,2025-04-02,13.8,4,20.5,Yes,6.3
H00096,2025-04-03,13.0,4,16.4,Yes,5.5
H00096,2025-04-04,11.0,4,18.4,Yes,5.0
H00096,2025-04-05,15.0,4,15.7,Yes,7.4
H00096,2025-04-06,12.5,4,14.3,Yes,5.8
H00096,2025-04-07,16.1,4,16.3,Yes,7.6
H00098,2025-04-01,15.9,5,14.9,Yes,7.6
H00098,2025-04-02,19.2,5,16.3,Yes,8.8
H00098,2025-04-03,16.3,5,17.3,Yes,8.1
H00098,2025-04-04,16.9,5,16.2,Yes,6.8
H00098,2025-04-05,20.0,5,19.6,Yes,8.4
H00098,2025-04-06,19.1,5,15.8,Yes,7.9
H00098,2025-04-07,17.3,5,15.4,Yes,7.4
H00099,2025-04-01,4.0,1,20.0,Yes,1.9
H00099,2025-04-02,4.2,1,21.7,Yes,1.9
H00099,2025-04-03,3.3,1,20.6,Yes,1.5
H00099,2025-04-04,7.0,1,21.2,Yes,3.3
H00099,2025-04-05,4.0,1,19.9,Yes,1.7
H00099,2025-04-06,5.0,1,16.7,Yes,2.1
H00099,2025-04-07,5.5,1,13.3,Yes,2.7
H00101,2025-04-01,20.0,5,22.9,Yes,8.5
H00101,2025-04-02,19.9,5,20.0,Yes,8.0
H00101,2025-04-03,18.1,5,19.7,Yes,8.2
H00101,2025-04-04,16.3,5,14.4,Yes,6.9
H00101,2025-04-05,17.1,5,16.9,Yes,6.9
H00101,2025-04-06,15.7,5,19.2,Yes,6.9
H00101,2025-04-07,16.1,5,15.0,Yes,7.7
H00102,2025-04-01,4.2,1,17.4,Yes,1.7
H00102,2025-04-02,5.1,1,21.1,Yes,2.4
H00102,2025-04-03,6.1,1,17.2,Yes,2.6
H00102,2025-04-04,10.5,1,20.4,Yes,4.8
H00102,2025-04-05,2.7,1,18.8,Yes,1.2
H00102,2025-04-06,4.4,1,14.1,Yes,2.0
H00102,2025-04-07,3.8,1,18.4,Yes,1.7
H00104,2025-04-01,2.5,1,15.0,Yes,1.1
H00104,2025-04-02,1.8,1,12.7,Yes,0.8
H00104,2025-04-03,6.3,1,21.1,Yes,2.8
H00104,2025-04-04,4.5,1,17.4,Yes,2.1
H00104,2025-04-05,2.7,1,12.7,Yes,1.1
H00104,2025-04-06,4.4,1,20.8,Yes,1.8
H00104,2025-04-07,4.8,1,19.9,Yes,2.0
H00105,2025-04-01,3.3,1,18.9,Yes,1.4
H00105,2025-04-02,2.0,1,16.3,Yes,0.9
H00105,2025-04-03,5.6,1,18.2,Yes,2.4
H00105,2025-04-04,4.4,1,19.0,Yes,1.8
H00105,2025-04-05,2.2,1,16.9,Yes,0.9
H00105,2025-04-06,4.0,1,16.0,Yes,1.6
H00105,2025-04-07,4.3,1,19.0,Yes,1.9
H00106,2025-04-01,14.9,4,11.9,Yes,6.5
H00106,2025-04-02,12.4,4,17.6,Yes,5.5
H00106,2025-04-03,13.4,4,15.6,Yes,5.8
H00106,2025-04-04,14.2,4,15.7,Yes,5.9
H00106,2025-04-05,15.5,4,17.7,Yes,6.3
H00106,2025-04-06,14.6,4,16.5,Yes,6.9
H00106,2025-04-07,16.8,4,19.4,Yes,7.9
H00107,2025-04-01,10.5,3,18.1,Yes,4.3
H00107,2025-04-02,11.0,3,18.7,Yes,4.9
H00107,2025-04-03,10.6,3,15.7,Yes,4.9
H00107,2025-04-04,10.2,3,19.7,Yes,4.2
H00107,2025-04-05,10.3,3,17.3,Yes,5.1
H00107,2025-04-06,12.2,3,15.5,Yes,5.8
H00107,2025-04-07,8.8,3,17.0,Yes,3.8
H00111,2025-04-01,11.4,3,17.9,Yes,5.7
H00111,2025-04-02,14.9,3,18.7,Yes,6.7
H00111,2025-04-03,7.2,3,15.9,Yes,3.3
H00111,2025-04-04,12.1,3,17.9,Yes,5.9
H00111,2025-04-05,12.7,3,17.6,Yes,5.5
H00111,2025-04-06,13.7,3,15.5,Yes,5.6
H00111,2025-04-07,10.7,3,17.7,Yes,5.2
H00112,2025-04-01,7.3,1,19.7,Yes,3.4
H00112,2025-04-02,3.4,1,15.4,Yes,1.7
H00112,2025-04-03,3.8,1,22.2,Yes,1.7
H00112,2025-04-04,4.3,1,16.3,Yes,2.2
H00112,2025-04-05,6.5,1,17.0,Yes,3.0
H00112,2025-04-06,2.7,1,17.9,Yes,1.1
H00112,2025-04-07,7.8,1,22.9,Yes,3.8
H00115,2025-04-01,6.6,2,22.4,Yes,3.2
H00115,2025-04-02,7.6,2,18.2,Yes,3.5
H00115,2025-04-03,6.7,2,16.5,Yes,3.1
H00115,2025-04-04,6.5,2,17.4,Yes,2.7
H00115,2025-04-05,7.7,2,21.4,Yes,3.4
H00115,2025-04-06,6.2,2,16.2,Yes,2.7
H00115,2025-04-07,6.5,2,17.8,Yes,3.0
H00116,2025-04-01,6.5,2,17.1,Yes,2.9
H00116,2025-04-02,4.9,2,19.2,Yes,2.1
H00116,2025-04-03,7.6,2,20.8,Yes,3.2
H00116,2025-04-04,11.1,2,17.8,Yes,4.8
H00116,2025-04-05,10.2,2,18.5,Yes,4.6
H00116,2025-04-06,8.9,2,20.2,Yes,4.4
H00116,2025-04-07,8.4,2,19.8,Yes,3.4
H00117,2025-04-01,3.7,1,13.8,Yes,1.5
H00117,2025-04-02,5.2,1,21.6,Yes,2.3
H00117,2025-04-03,7.0,1,17.2,Yes,3.1
H00117,2025-04-04,1.3,1,15.4,Yes,0.6
H00117,2025-04-05,4.1,1,15.4,Yes,1.7
H00117,2025-04-06,7.3,1,19.0,Yes,3.2
H00117,2025-04-07,2.2,1,16.8,Yes,1.0
H00118,2025-04-01,15.6,4,18.3,Yes,6.3
H00118,2025-04-02,15.1,4,14.6,Yes,6.5
H00118,2025-04-03,13.8,4,19.0,Yes,6.4
H00118,2025-04-04,16.9,4,21.5,Yes,7.2
H00118,2025-04-05,14.2,4,22.6,Yes,6.6
H00118,2025-04-06,15.5,4,15.8,Yes,7.4
H00118,2025-04-07,14.4,4,22.3,Yes,6.4
H00119,2025-04-01,7.1,1,19.5,Yes,3.0
H00119,2025-04-02,3.2,1,16.6,Yes,1.6
H00119,2025-04-03,4.8,1,15.1,Yes,2.2
H00119,2025-04-04,4.8,1,20.5,Yes,2.3
H00119,2025-04-05,4.6,1,16.3,Yes,2.1
H00119,2025-04-06,5.0,1,20.4,Yes,2.2
H00119,2025-04-07,4.6,1,17.9,Yes,2.1
H00120,2025-04-01,15.1,4,14.9,Yes,7.3
H00120,2025-04-02,12.1,4,22.7,Yes,5.8
H00120,2025-04-03,16.6,4,19.1,Yes,8.2
H00120,2025-04-04,16.1,4,18.9,Yes,7.5
H00120,2025-04-05,13.6,4,16.8,Yes,5.4
H00120,2025-04-06,12.8,4,17.0,Yes,5.3
H00120,2025-04-07,14.2,4,17.3,Yes,6.9
H00123,2025-04-01,20.0,6,19.7,Yes,8.7
H00123,2025-04-02,20.0,6,11.7,Yes,9.4
H00123,2025-04-03,20.0,6,15.5,Yes,9.3
H00123,2025-04-04,20.0,6,15.0,Yes,9.8
H00123,2025-04-05,20.0,6,16.7,Yes,9.8
H00123,2025-04-06,20.0,6,21.7,Yes,9.6
H00123,2025-04-07,20.0,6,11.2,Yes,9.8
H00124,2025-04-01,16.4,5,15.6,Yes,7.1
H00124,2025-04-02,17.7,5,18.7,Yes,7.5
H00124,2025-04-03,18.6,5,17.7,Yes,7.5
H00124,2025-04-04,17.3,5,18.9,Yes,7.3
H00124,2025-04-05,18.5,5,17.7,Yes,8.7
H00124,2025-04-06,17.8,5,18.2,Yes,8.3
H00124,2025-04-07,18.6,5,18.4,Yes,8.5
H00126,2025-04-01,11.9,4,16.5,Yes,5.5
H00126,2025-04-02,13.8,4,18.8,Yes,6.0
H00126,2025-04-03,15.5,4,14.6,Yes,7.4
H00126,2025-04-04,13.8,4,21.7,Yes,6.8
H00126,2025-04-05,16.7,4,19.2,Yes,7.2
H00126,2025-04-06,14.2,4,16.0,Yes,6.0
H00126,2025-04-07,14.7,4,20.5,Yes,6.6
H00128,2025-04-01,12.1,3,14.9,Yes,4.9
H00128,2025-04-02,11.9,3,20.6,Yes,5.3
